tiploc,crs,name,lat,lon
BRLEYPK,BUY,Burley Park,53.812029,-1.577768
ABDARE,ABA,Aberdare,51.715056,-3.443083
CROY,CRO,Croy,55.955676,-4.035976
DATCHET,DAT,Datchet,51.483075,-0.579422
LNSD,LGS,Langside,55.821132,-4.27734
WMER,WDM,Windermere,54.379601,-2.903391
GODMAYS,GMY,Goodmayes,51.565577,0.110807
BRADFS,BDQ,Bradford Forster Square,53.796923,-1.752962
SHMPSTD,SOH,South Hampstead,51.54143,-0.178878
GRPK,GPK,Grange Park,51.642605,-0.097359
EDINPRK,EDP,Edinburgh Park,55.92755,-3.307664
NWEMBLY,NWB,North Wembley,51.562594,-0.303984
NEWPRTE,NWE,Newport (Essex),51.979868,0.21514
CHTR,CYT,Cherry Tree,53.732869,-2.518379
HUYTON,HUY,Huyton,53.409682,-2.842989
SHIFNAL,SFN,Shifnal,52.66607,-2.37184
TTNHMHL,TOM,Tottenham Hale,51.588308,-0.059929
CREDITN,CDI,Crediton,50.783301,-3.646778
HTNCRNS,HUT,Hutton Cranswick,53.955853,-0.433862
ABWD,ABW,Abbey Wood,51.491061,0.121394
GODLY,GDL,Godley,53.451702,-2.054772
RIBLHED,RHD,Ribblehead,54.205843,-2.360856
TYNEMTH,TYP,Tynemouth (T & W Metro),55.0173,-1.4282
CROT,CSO,Croston,53.667558,-2.77775
PNSHRST,PHR,Penshurst,51.197336,0.173472
LNCG,LAC,Lancing,50.827081,-0.323109
WGSTS,SWS,South Wigston,52.582223,-1.134077
BUXTON,BUX,Buxton,53.26072,-1.912863
MLDSWTH,MLD,Mouldsworth,53.231804,-2.732224
FLEET,FLE,Fleet,51.290633,-0.830806
MKTR,MKR,Market Rasen,53.383911,-0.336899
LEGR,LEG,Lea Green,53.426808,-2.724977
CMBH,CMH,Cwmbach,51.701925,-3.413723
TMPCMB,TMC,Templecombe,51.001501,-2.417725
TWCKNHM,TWI,Twickenham,51.450029,-0.330394
WEELEY,WEE,Weeley,51.853097,1.115482
HITW,HID,Hall I' Th' Wood,53.597421,-2.41311
THETFD,TTF,Thetford,52.419123,0.745073
DOLEHAM,DLH,Doleham,50.918586,0.609975
BOTESFD,BTF,Bottesford,52.944613,-0.794843
JORDANH,JOR,Jordanhill,55.882705,-4.324918
TLBYTWN,TIL,Tilbury Town,51.462357,0.354038
BRMBRK,BMR,Bromborough Rake,53.329905,-2.989469
DEPDENE,DPD,Dorking Deepdene,51.238802,-0.324643
BURTNOT,BUT,Burton-on-Trent,52.805814,-1.64246
LEOMBUS,LEO,Leominster,52.22568,-2.730341
FEARN,FRN,Fearn,57.778142,-3.993936
STTNPWY,SPK,Sutton Parkway,53.114091,-1.245568
STHALL,STL,Southall,51.505955,-0.37861
VAUXHAL,VXH,Vauxhall,51.486188,-0.12289
ALNMOTH,ALM,Alnmouth,55.392776,-1.636638
HOMRTON,HMN,Homerton,51.54701,-0.04236
PENISTN,PNS,Penistone,53.525545,-1.622781
DUBLINF,DFP,Dublin Ferryport,53.29684,-6.13244
SHELFD,SED,Shelford,52.148826,0.139981
MLBRKB,MLB,Millbrook (Bedfordshire),52.053835,-0.532703
WNDSWRD,WWR,Wandsworth Road,51.470215,-0.13852
WHALYBG,WBR,Whaley Bridge,53.330233,-1.984645
CONBRGH,CNS,Conisbrough,53.489307,-1.234331
JOHNSTN,JHN,Johnstone,55.834707,-4.503637
LNGNDRY,LND,Longniddry,55.976483,-2.888343
STRMFRY,STF,Stromeferry,57.352297,-5.551161
BRNCHTN,BCN,Branchton,55.940594,-4.803548
PETSWD,PET,Petts Wood,51.388617,0.074481
ROSG,RSG,Rose Grove,53.786192,-2.282796
SLTMRSH,SAM,Saltmarshe,53.721923,-0.809486
BARNES,BNS,Barnes,51.467084,-0.242164
PNKRBUS,PKG,Penkridge,52.723498,-2.119294
GALTINT,SGB,Smethwick Galton Bridge,52.501779,-1.980511
MNCRUFG,MUF,Manchester United FC,53.462192,-2.290653
RHYMNEY,RHY,Rhymney,51.758836,-3.289298
AMERSHM,AMR,Amersham,51.674204,-0.607596
KIDBROK,KDB,Kidbrooke,51.462119,0.027498
PLUCKLY,PLC,Pluckley,51.156471,0.747396
CTNM,CSM,Castleton Moor,54.467142,-0.946648
HTRBUS4,HWF,Heathrow Airport T4 (Bus),51.459329,-0.446968
TADWTH,TAD,Tadworth,51.291636,-0.235965
GATLEY,GTY,Gatley,53.392903,-2.231234
HTRBUS5,HWX,Heathrow Airport T5 (Bus),51.471249,-0.489369
BLRD,BLK,Blackrod,53.59152,-2.569524
SKSCMN,SLK,Silkstone Common,53.534916,-1.563479
BLEASBY,BSB,Bleasby,53.041363,-0.943687
ARGYLST,AGS,Argyle Street,55.857303,-4.250694
MUIREND,MUI,Muirend,55.809458,-4.274392
STMGTS,SMG,St Margarets (London),51.455234,-0.3202
MNCRPIC,MAN,Manchester Piccadilly,53.47736,-2.23091
SELLING,SEG,Selling,51.277353,0.94087
PLTH,PLN,Portlethen,57.061375,-2.126611
BRANKSM,BSM,Branksome,50.726963,-1.919758
NEWLANE,NLN,New Lane,53.611661,-2.867716
HITN,HTO,Hightown,53.525104,-3.057068
BARRYIS,BYI,Barry Island,51.392412,-3.273363
HOLTONH,HOL,Holton Heath,50.711407,-2.077845
SFRTHAL,SFL,Seaforth & Litherland,53.466267,-3.005623
SPEANBD,SBR,Spean Bridge,56.890013,-4.921607
KINSVSQ,KGS,Kings Sutton,52.02135,-1.280931
BRGHBUS,LRB,London Road (Brighton),50.836661,-0.136502
LAMBH,GSC,Gilshochill,55.897337,-4.282684
MORCAME,MCM,Morecambe,54.070317,-2.869308
STPX,STP,London St Pancras (Intl),51.532512,-0.126463
FAYGATE,FGT,Faygate,51.095889,-0.263019
ALDEDGE,ALD,Alderley Edge,53.303779,-2.236799
CBGH,COH,Crowborough,51.04638,0.188012
LYNDPKH,ANF,Ashurst New Forest,50.889849,-1.526631
OCKENDN,OCK,Ockendon,51.52199,0.290469
ADLESTN,ASN,Addlestone,51.373044,-0.484457
CTNG,CLL,Collington,50.839287,0.457861
MOTSPRP,MOT,Motspur Park,51.395195,-0.239531
SANDH,SDL,Sandhills,53.429935,-2.99149
KRKYCEN,KKB,Kirkby in Ashfield,53.100097,-1.253057
PADTON,PAD,London Paddington,51.515994,-0.176174
WOBURNS,WOB,Woburn Sands,52.01815,-0.654084
BNSBDGE,BNI,Barnes Bridge,51.472007,-0.25263
QPRK,QPW,Queens Park (London),51.533964,-0.204985
BNSLY,BNY,Barnsley,53.554299,-1.477165
BLCKPLN,BPN,Blackpool North,53.821913,-3.049275
KRKWOOD,KWD,Kirkwood,55.854187,-4.048398
SCTSTNH,SCH,Scotstounhill,55.88514,-4.352888
KTON,KNT,Kenton,51.5818,-0.316981
LETHRHD,LHD,Leatherhead,51.298816,-0.333232
DRONFLD,DRO,Dronfield,53.301367,-1.468779
MOCHARD,MRD,Morchard Road,50.831897,-3.776366
CHDH,CHU,Cheadle Hulme,53.375927,-2.188303
LCHC,LIC,Lichfield City,52.680145,-1.82542
DARSHAM,DSM,Darsham,52.272997,1.52347
ENFLDTN,ENF,Enfield Town,51.652024,-0.079328
SHRHMBS,SSE,Shoreham-by-Sea,50.834426,-0.27172
LGFD,LGF,Longfield,51.396153,0.300364
LIPHOOK,LIP,Liphook,51.071314,-0.800228
ACTNCTL,ACC,Acton Central,51.508714,-0.262971
NWHYTHE,NHE,New Hythe,51.313001,0.45493
GRLCHHD,GCH,Garelochhead,56.079863,-4.825716
GRSTH,GSN,Garston (Hertfordshire),51.686614,-0.381741
WRYSBRY,WRY,Wraysbury,51.457707,-0.541922
RIDGMNT,RID,Ridgmont,52.026401,-0.594557
KNUTSFD,KNF,Knutsford,53.301789,-2.371791
SHVN,STN,Stonehaven,56.966823,-2.225297
WHMPSTM,WHP,West Hampstead Thameslink,51.548474,-0.191837
DISS,DIS,Diss,52.373656,1.123697
MLAIG,MLG,Mallaig,57.005988,-5.829596
REIGATE,REI,Reigate,51.241957,-0.203825
DTNG,DNG,Dunton Green,51.296488,0.170937
LUXULYN,LUX,Luxulyan,50.390033,-4.747384
GFORD,GFD,Greenford,51.542329,-0.345837
GREENRD,GNR,Green Road,54.244524,-3.245571
SHPRTH,STH,Shepreth,52.11416,0.031319
BOXHBUS,BXW,Boxhill & Westhumble,51.25401,-0.32849
DUDESTN,DUD,Duddeston,52.488361,-1.87139
FERNHIL,FER,Fernhill,51.686493,-3.395883
CHINGFD,CHI,Chingford,51.633085,0.009897
HAMTSQ,BKQ,Hamilton Square,53.394692,-3.01368
MSELBGH,MUB,Musselburgh,55.93359,-3.073201
ULESKLF,ULL,Ulleskelf,53.85361,-1.213972
CLPHHS,CLP,Clapham High Street,51.465479,-0.132522
CWDNBTH,COW,Cowdenbeath,56.112091,-3.343186
GLASHTN,GLH,Glasshoughton,53.709041,-1.342005
ATTLBON,ATL,Attleborough,52.514546,1.022348
BINGHAM,BIN,Bingham,52.954189,-0.951543
LLGUNLO,LGO,Llangynllo,52.349623,-3.161369
BRGHLRD,LRB,London Road (Brighton),50.836661,-0.136502
WALKDEN,WKD,Walkden,53.519773,-2.396321
HROW,HRW,Harrow & Wealdstone,51.592167,-0.334571
URMSTON,URM,Urmston,53.448269,-2.353797
CULRAIN,CUA,Culrain,57.919512,-4.404271
NBERWCK,NBW,North Berwick,56.057035,-2.730742
DRMCHPL,DMC,Drumchapel,55.904811,-4.362879
EMRSPKH,EMP,Emerson Park,51.568641,0.220113
HLNGTNE,HLE,Hillington East,55.854181,-4.35501
MRSTNGR,MGN,Marston Green,52.467187,-1.755607
UWRLNGH,UWL,Upper Warlingham,51.30851,-0.077952
LLNWTMR,LWM,Llantwit Major,51.409746,-3.481617
DGNHELT,ZDE,Dagenham East Underground,51.54409,0.16604
HBROOMS,HIB,High Brooms,51.149403,0.277332
TORQUAY,TQY,Torquay,50.461132,-3.543275
LEUCHRS,LEU,Leuchars,56.375102,-2.893713
LIVST,LST,London Liverpool Street,51.517989,-0.081426
TRNHMGN,ZTG,Turnham Green Underground,51.495182,-0.254524
CRTSDYK,CDY,Cartsdyke,55.942212,-4.731591
ESTFLDS,MTC,Mitcham Eastfields,51.407737,-0.154646
HAVRFDW,HVF,Haverfordwest,51.80263,-4.960203
CHSW,CSW,Chestfield & Swalecliffe,51.360239,1.066931
TIRPHIL,TIR,Tir-phil,51.720905,-3.24638
ERLSTWN,ERL,Earlestown,53.451135,-2.637663
GNBARWJ,BGL,Bugle,50.400347,-4.7921
HRLWMIL,HWM,Harlow Mill,51.790364,0.132308
SBYD,SYB,Stalybridge,53.484578,-2.062742
NWTOA,NOA,Newton-on-Ayr,55.474052,-4.625826
FRANT,FRT,Frant,51.104027,0.294543
GIDB,GUI,Guide Bridge,53.474626,-2.113711
HLNGTNW,HLW,Hillington West,55.85602,-4.37158
MYTHLMR,MYT,Mytholmroyd,53.729001,-1.981426
BERKHMD,BKM,Berkhamsted,51.763132,-0.562013
NLSN,NEL,Nelson,53.835005,-2.213759
NTHOLTP,NLT,Northolt Park,51.557538,-0.359466
BESCRLA,BES,Bescar Lane,53.623851,-2.914611
BAGE,BNA,Burnage,53.421165,-2.215678
SHBRYNS,SRY,Shoeburyness,51.530971,0.795345
MINSTER,MSR,Minster,51.329172,1.317217
BRNHRST,BNH,Barnehurst,51.464957,0.159646
DUNBAR,DUN,Dunbar,55.998293,-2.513346
LLGADOG,LLG,Llangadog,51.940211,-3.893147
PINHOE,PIN,Pinhoe,50.737783,-3.469333
PORH,POR,Porth,51.612535,-3.407188
CHST,CTR,Chester,53.196693,-2.879594
MARNELV,MCK,Marne La Vallee,48.869722,2.782778
BURSLDN,BUO,Bursledon,50.883686,-1.305032
MDWD,MDL,Middlewood,53.359957,-2.083353
REEDHMS,RHM,Reedham (Surrey),51.331118,-0.123416
WHMDSTD,WHD,West Hampstead,51.547466,-0.191185
BDHMPTN,BDH,Bedhampton,50.853955,-0.995828
ROBY,ROB,Roby,53.41004,-2.855934
KRKBYIF,KBF,Kirkby-in-Furness,54.232708,-3.187376
RCHT,RTR,Rochester,51.385548,0.510281
STVNSTN,STV,Stevenston,55.634278,-4.75079
TIPTON,TIP,Tipton,52.53044,-2.065701
ARDRSSB,ASB,Ardrossan South Beach,55.641415,-4.801211
DERBYRD,DBR,Derby Road,52.050553,1.182643
LMNGTNS,LMS,Leamington Spa,52.284489,-1.53621
FISKRTN,FSK,Fiskerton,53.060272,-0.912188
HORWICH,HWI,Horwich Parkway,53.578104,-2.539666
WELLING,WLI,Welling,51.464797,0.10169
WLWYNGC,WGC,Welwyn Garden City,51.801046,-0.20407
SOTONB,SOU,Southampton Central,50.907447,-1.413596
RUNCRNE,RUE,Runcorn East,53.327567,-2.665697
FARNHAM,FNH,Farnham,51.211903,-0.792427
SPRD,SRI,Spring Road,52.443414,-1.837389
TAUNTON,TAU,Taunton,51.023301,-3.102742
ALTRNHM,ALT,Altrincham,53.387715,-2.346889
WDLESFD,WDS,Woodlesford,53.756786,-1.442879
LELANT,LEL,Lelant,50.184122,-5.436547
MNRD,MNR,Manor Road,53.394776,-3.171438
PONTYPL,PPL,Pontypool & New Inn,51.697962,-3.014236
RDNGSTN,RDG,Reading,51.458784,-0.971863
WSORAER,WNR,Windsor & Eton Riverside,51.485648,-0.606534
SLTHWTE,SWT,Slaithwaite,53.623828,-1.881579
RCHDALE,RCD,Rochdale,53.610305,-2.153524
CRYSTLP,CYP,Crystal Palace,51.418107,-0.07261
DORIDGE,DDG,Dorridge,52.372067,-1.7529
KIRBYX,KBX,Kirby Cross,51.841396,1.214993
STRBDG1,SBJ,Stourbridge Junction,52.44754,-2.133876
CRKLWD,CRI,Cricklewood,51.558451,-0.212677
WDULWCH,WDU,West Dulwich,51.440716,-0.091372
SWNT,SNN,Swinton (Manchester),53.514831,-2.337461
BRAMPTN,BRP,Brampton (Suffolk),52.395433,1.543811
COVNNY,COV,Coventry,52.400812,-1.51346
DGLROAD,DGL,Dingle Road,51.440052,-3.18059
PONYCLN,PYC,Pontyclun,51.523766,-3.392918
LANGLEY,LNY,Langley,51.50806,-0.541756
GRVPK,GRP,Grove Park,51.430861,0.021725
HOUNSLW,HOU,Hounslow,51.461944,-0.362277
SAIR,SAE,Saltaire,53.838491,-1.79048
BEDWRTH,BEH,Bedworth,52.479295,-1.467392
SCROYDN,SCY,South Croydon,51.362963,-0.093457
BROCKLY,BCY,Brockley,51.464647,-0.037537
AVIGCMT,AVI,Avignon,43.9419,4.8047
VICTRIA,VIC,London Victoria,51.495256,-0.144559
BIRCHWD,BWD,Birchwood,53.412717,-2.525308
HRLWTWN,HWN,Harlow Town,51.781068,0.095132
VICTRIC,VIC,London Victoria,51.495256,-0.144559
FROME,FRO,Frome,51.227269,-2.309997
VICTRIE,VIC,London Victoria,51.495256,-0.144559
ARMTHWT,AWT,Armathwaite,54.809464,-2.772071
CATERHM,CAT,Caterham,51.28214,-0.078307
CODNBCH,COB,Cooden Beach,50.83337,0.426859
WVRMPTN,WVH,Wolverhampton,52.587843,-2.119515
HMBLE,HME,Hamble,50.871373,-1.329162
AGHTNPH,AUG,Aughton Park,53.554246,-2.895221
BEXHILL,BEX,Bexhill,50.84104,0.477017
ABRCYNS,ACY,Abercynon,51.644707,-3.326988
CARMYLE,CML,Carmyle,55.834336,-4.15818
POTRSBR,PBR,Potters Bar,51.697066,-0.192606
TOLWTH,TOL,Tolworth,51.376858,-0.279461
AIRP,APN,Newcastle Airport,55.035948,-1.711047
ARDRSTN,ADN,Ardrossan Town,55.639705,-4.812675
GIDEAPK,GDP,Gidea Park,51.581902,0.205964
STRBDGJ,SBJ,Stourbridge Junction,52.44754,-2.133876
WLSDWLJ,WIJ,Willesden Junction,51.532495,-0.244548
SHILDMR,SDM,Shieldmuir,55.77749,-3.95699
SVNOAKS,SEV,Sevenoaks,51.276863,0.181669
FAREHAM,FRM,Fareham,50.853032,-1.192037
HINTONA,HNA,Hinton Admiral,50.752638,-1.714127
MARDEN,MRN,Marden,51.175174,0.493169
MNCRIAP,MIA,Manchester Airport,53.36504,-2.27298
STRBDGT,SBT,Stourbridge Town,52.455577,-2.141818
MDNHEAD,MAI,Maidenhead,51.518667,-0.72266
BLKHTH,BKH,Blackheath,51.465794,0.008872
BRYSTNS,BYS,Braystones,54.439358,-3.541826
HAGT,HGT,Harrogate,53.993175,-1.537608
BLNGHM,BIL,Billingham,54.605605,-1.27972
STMCHLS,STM,St Michaels,53.375597,-2.952798
BELVEDR,BVD,Belvedere,51.492116,0.152286
LELANTS,LTS,Lelant Saltings,50.178774,-5.440926
LOCHAWE,LHA,Loch Awe,56.402015,-5.041975
BANSBUS,BAD,Banstead,51.329347,-0.213159
INGTSTN,INT,Ingatestone,51.667041,0.384247
MKNSCEN,MKC,Milton Keynes Central,52.034287,-0.774146
EDMNGRN,EDR,Edmonton Green,51.624927,-0.061112
BANAVIE,BNV,Banavie,56.843307,-5.095426
BRAINFP,BTP,Braintree Freeport,51.869414,0.568435
RCHE,ROC,Roche,50.41854,-4.830198
CHSD,CHP,Chipstead,51.309275,-0.169503
FRNW,FNW,Farnworth,53.550002,-2.38785
TAIN,TAI,Tain,57.814419,-4.052049
GALASLS,GAL,Galashiels,55.61835,-2.8069
CRNG,CHG,Charing,51.208097,0.790331
RICHMND,RMD,Richmond,51.463059,-0.301558
MOREWWR,MTN,Moreton (Dorset),50.701029,-2.31345
CORBY,COR,Corby,52.48885,-0.688335
STOW,SOI,Stow,55.69242,-2.865949
BLGRVE,BLG,Bellgrove,55.856703,-4.224374
CRNF,CNF,Carnforth,54.129676,-2.771232
PPAN,PST,Prestonpans,55.953098,-2.974768
PKST,PKT,Park Street,51.725456,-0.340277
STCKSFL,SKS,Stocksfield,54.947047,-1.916759
NEWBRYR,NRC,Newbury Racecourse,51.398459,-1.307799
PYBONT,PNY,Pen-y-bont,52.273941,-3.321931
EKILBRD,EKL,East Kilbride,55.766002,-4.180227
SRUISLP,SRU,South Ruislip,51.556918,-0.399259
DURSLEY,CDU,Cam & Dursley,51.717617,-2.359083
BOURNVL,BRV,Bournville,52.426961,-1.926424
WEMYSSB,WMS,Wemyss Bay,55.876143,-4.88908
UDNGSTN,UDD,Uddingston,55.823527,-4.086698
BRITHDR,BHD,Brithdir,51.710301,-3.22872
MTIMER,MOR,Mortimer,51.372077,-1.03551
CULHAM,CUM,Culham,51.653792,-1.236514
SDBRYHH,SDH,Sudbury Hill Harrow,51.558464,-0.335803
STAFFRD,STA,Stafford,52.803888,-2.122036
PRITLWL,PRL,Prittlewell,51.550685,0.710676
RADLETT,RDT,Radlett,51.685186,-0.317244
SHEPRTN,SHP,Shepperton,51.396803,-0.446786
BRKNCPK,CNP,Conway Park,53.393357,-3.022671
THELAKS,TLK,The Lakes,52.359142,-1.844673
BRIXTON,BRX,Brixton,51.463297,-0.114183
MATLCKB,MTB,Matlock Bath,53.122353,-1.556759
CHPLTWN,CLN,Chapeltown,53.462335,-1.466275
KEYNSHM,KYN,Keynsham,51.417975,-2.495629
NWALSHM,NWA,North Walsham,52.816884,1.384454
BRNYARM,BYA,Berney Arms,52.589785,1.630375
RCTRYRD,REC,Rectory Road,51.5585,-0.068267
RYDRBRW,RRB,Ryder Brow,53.456577,-2.173088
SDBRYHR,SUD,Sudbury & Harrow Road,51.554397,-0.315468
SMINSTR,SMN,Southminster,51.660622,0.835193
YATTON,YAT,Yatton,51.391012,-2.827779
KSNY,KSN,Kearsney,51.149373,1.272061
PNTYFYN,PTF,Pantyffynnon,51.778876,-3.997429
SWINTN,SWN,Swinton (South Yorkshire),53.486238,-1.305821
STRINES,SRN,Strines,53.375037,-2.033916
SWANSEA,SWA,Swansea,51.625144,-3.941546
TORRE,TRR,Torre,50.473187,-3.546416
SEASCAL,SSC,Seascale,54.395873,-3.484511
HNLYOT,HOT,Henley-on-Thames,51.534178,-0.900212
MLVRNLK,MVL,Malvern Link,52.125467,-2.319512
ARRAM,ARR,Arram,53.884342,-0.42657
SLCT,SLT,Saltcoats,55.633881,-4.78429
ANERLEY,ANZ,Anerley,51.412151,-0.065886
FNPK,FPK,Finsbury Park,51.5643,-0.106285
LANCSTR,LAN,Lancaster,54.048728,-2.807458
THATCHM,THA,Thatcham,51.393843,-1.24319
BSCTSTA,BSC,Bescot Stadium,52.563091,-1.991105
MARTON,MTO,Marton,54.544342,-1.198485
EGGESFD,EGG,Eggesford,50.887735,-3.874745
KEITH,KEH,Keith,57.550899,-2.954069
WCROYDN,WCY,West Croydon,51.378426,-0.102586
BODMNPW,BOD,Bodmin Parkway,50.445861,-4.662928
HOPD,HOP,Hope (Derbyshire),53.346109,-1.729887
HROWDC,HRW,Harrow & Wealdstone,51.592167,-0.334571
WCHR,WTC,Whitchurch (Shropshire),52.968058,-2.671698
CHRX,CHX,London Charing Cross,51.508026,-0.124802
KKBY,KIR,Kirkby,53.486189,-2.902829
WESGTOS,WGA,Westgate-on-Sea,51.381444,1.338362
WSMARE,WSM,Weston-super-Mare,51.344318,-2.971662
BEKSBRN,BKS,Bekesbourne,51.261355,1.136708
ALDRSHT,AHT,Aldershot,51.246417,-0.75986
DUFIELD,DFI,Duffield,52.988399,-1.485972
GIRVAN,GIR,Girvan,55.246311,-4.848381
BRBCNLT,ZBB,Barbican Underground,51.521387,-0.096974
HOPC,HPE,Hope (Flintshire),53.117356,-3.036876
CHRW,CLW,Chorleywood,51.654247,-0.51832
HEATHHL,HHL,Heath High Level,51.516429,-3.181541
KKSNDAL,KKS,Kirk Sandall,53.563876,-1.074061
RDLSDWN,RDD,Riddlesdown,51.332484,-0.099387
ROCKFRY,RFY,Rock Ferry,53.372648,-3.010826
ABER,ABE,Aber,51.574964,-3.229828
HASOCKS,HSK,Hassocks,50.924614,-0.145953
SHOTTHL,SHT,Shotton,53.213534,-3.0377
LVRPLCH,LVC,Liverpool Central,53.404598,-2.979168
AINTREE,AIN,Aintree,53.473908,-2.95628
HENGOED,HNG,Hengoed,51.647407,-3.224128
LISS,LIS,Liss,51.043569,-0.892867
ARMDALE,ARM,Armadale,55.885709,-3.695413
FFAIRFC,FFA,Ffairfach,51.872473,-3.992859
HKBG,HCB,Hackbridge,51.37787,-0.153908
LVRPLCL,LVC,Liverpool Central,53.404598,-2.979168
ELSMPRT,ELP,Ellesmere Port,53.282189,-2.896423
DYFRYNA,DYF,Dyffryn Ardudwy,52.78885,-4.104644
TYWYN,TYW,Tywyn,52.585574,-4.093559
COWDBUS,CWN,Cowden,51.155635,0.110033
EGHAM,EGH,Egham,51.429645,-0.546512
RTFDLL,RET,Retford,53.315152,-0.947884
HAYESAH,HAY,Hayes & Harlington,51.503094,-0.420684
SACTON,SAT,South Acton,51.499693,-0.270157
POLMONT,PMT,Polmont,55.984736,-3.714973
PRKSTON,HPQ,Harwich International,51.947287,1.255124
WEDGWD,WED,Wedgwood,52.951047,-2.170822
BALISTN,BIO,Baillieston,55.8445,-4.113698
WHTCHRH,WCH,Whitchurch (Hampshire),51.237542,-1.337747
MANEA,MNE,Manea,52.497837,0.177694
SHENFLD,SNF,Shenfield,51.630875,0.329851
ROMSEY,ROM,Romsey,50.992527,-1.493144
CHLWTH,CHL,Chilworth,51.215211,-0.524824
COLSTWN,CDN,Coulsdon Town,51.322041,-0.134464
THPLESK,TLS,Thorpe-le-Soken,51.847634,1.1614
WRESSLE,WRS,Wressle,53.772922,-0.924349
BREDBRY,BDY,Bredbury,53.423152,-2.110488
THIRSK,THI,Thirsk,54.22821,-1.372588
WEST530,WES,Westerton,55.904806,-4.33488
CPNHRST,CPU,Capenhurst,53.260172,-2.942285
LARKHAL,LRH,Larkhall,55.738594,-3.975512
OLDST,OLD,Old Street,51.52583,-0.088535
MNCRDGT,DGT,Deansgate,53.474182,-2.251051
SEAMER,SEM,Seamer,54.24075,-0.41703
SVRNBCH,SVB,Severn Beach,51.560025,-2.664477
BRMCRSS,BMC,Bromley Cross,53.614039,-2.410899
SETNCRW,SEC,Seaton Carew,54.65831,-1.200429
WCHAPEL,ZLW,Whitechapel,51.519467,-0.059757
SESARDM,SEE,Southease,50.831263,0.030641
SOTPKWY,SOA,Southampton Airpt Parkway,50.950814,-1.363097
WADDON,WDO,Waddon,51.367396,-0.117336
WATSTND,WTS,Whatstandwell,53.083312,-1.504086
LVRPSPY,LPY,Liverpool South Parkway,53.357742,-2.889128
HFDN,HFN,Hertford North,51.798855,-0.091789
KINGHAM,KGM,Kingham,51.902248,-1.628786
WAINFLT,WFL,Wainfleet,53.105125,0.234727
STKEYNE,SKN,St Keyne Wishing Well Halt,50.423038,-4.46352
DEVNPRT,DPT,Devonport,50.378531,-4.17071
SWRBBDG,SOW,Sowerby Bridge,53.707845,-1.907022
WDULCRD,WDU,West Dulwich,51.440716,-0.091372
BRSCGHB,BCB,Burscough Bridge,53.605255,-2.84088
GLGHST,HST,High Street,55.859563,-4.240118
LEYTNMR,LEM,Leyton Midland Road,51.569723,-0.008051
PYLE,PYL,Pyle,51.525733,-3.698052
WRUISLP,WRU,West Ruislip,51.569757,-0.437768
WEYBDGB,WYB,Weybridge,51.361769,-0.457739
TAMEBDG,TAB,Tame Bridge Parkway,52.552931,-1.976211
TRFRSTE,TRE,Trefforest Estate,51.56829,-3.290248
WEYBDGE,WYB,Weybridge,51.361769,-0.457739
HANDBRO,HND,Hanborough,51.825156,-1.373525
WLWYNN,WLW,Welwyn North,51.823496,-0.192092
BHAMMRS,BMO,Birmingham Moor Street,52.479078,-1.892473
BRSCGHJ,BCJ,Burscough Junction,53.597518,-2.840605
DRCHW,DCW,Dorchester West,50.710952,-2.442541
JAMESST,LVJ,James Street,53.404762,-2.991958
RADNOT,RDF,Radcliffe (Nottinghamshire),52.948784,-1.037328
CLPM,CPY,Clapham (North Yorkshire),54.105384,-2.410376
ROMFORD,RMF,Romford,51.574827,0.183237
SOAV,SAV,Stratford-upon-Avon,52.194247,-1.716288
LCHWNCH,LHW,Lochwinnoch,55.787155,-4.616075
NTNG,NOT,Nottingham,52.947073,-1.146382
CUDNGTN,CUD,Cuddington,53.239918,-2.599306
LNAB,LLA,Llanaber,52.741501,-4.077176
STONE,SNE,Stone,52.908325,-2.155041
SHWLNDS,SHL,Shawlands,55.829211,-4.292343
FRESVIL,FFD,Freshford,51.342028,-2.301008
SHEFFLD,SHF,Sheffield,53.378218,-1.462111
YORK,YRK,York,53.957964,-1.093182
CBHMSDA,CSD,Cobham & Stoke d'Abernon,51.318099,-0.389346
ENTWISL,ENT,Entwistle,53.655975,-2.414545
PARTON,PRN,Parton,54.570367,-3.5808
ROLSTN,ROL,Rolleston,53.065281,-0.899675
BORTH,BRH,Borth,52.491025,-4.050176
BRUCGRV,BCV,Bruce Grove,51.593957,-0.069867
SMTHKRS,SMR,Smethwick Rolfe Street,52.496383,-1.970644
ACHNSHN,ACN,Achnasheen,57.579289,-5.072332
KEWBDGE,KWB,Kew Bridge,51.489511,-0.287108
SADWRD,SAR,St Andrews Road,51.51277,-2.696313
ASFIELD,ASF,Ashfield,55.888921,-4.249214
FLIMBY,FLM,Flimby,54.689685,-3.52074
LARBERT,LBT,Larbert,56.022703,-3.830581
WORLE,WOR,Worle,51.358034,-2.909622
CLWALL,CWL,Colwall,52.079867,-2.35695
EXETERC,EXC,Exeter Central,50.726482,-3.533276
NTNB,NTB,Norton Bridge,52.866697,-2.190544
TWYFORD,TWY,Twyford,51.475532,-0.863293
ROGRSTN,ROR,Rogerstone,51.595614,-3.066612
BRADIN,BDI,Bradford Interchange,53.791074,-1.749596
WHINH,WNL,Whinhill,55.93837,-4.746694
BLARATH,BLA,Blair Atholl,56.765545,-3.850228
KMSLY,KML,Kemsley,51.362438,0.735358
SUNDRTN,SDR,Saunderton,51.675901,-0.825468
